key,english,category,location,context,proposed_zh_hans,notes
settings.projectGoals.label,Project Goals,label,SettingsView.tsx,Field label for project goals,项目目标,
settings.projectGoals.placeholder,"Define the agent's mission, scope, and rules...",placeholder,SettingsView.tsx,Placeholder for project goals textarea,定义代理的使命、范围和规则…,
settings.loading,Loading…,placeholder,SettingsView.tsx,Placeholder shown while project detail loads,加载中…,Dedupe with app.loading.
settings.projectInstructions.label,Project Instructions,label,SettingsView.tsx,Field label for persistent instructions,项目指令,
settings.projectInstructions.hint,"Persistent instructions the agent always follows. E.g., ""always write tests"", ""use PostgreSQL""",description,SettingsView.tsx,Helper text describing standing rules,代理始终遵循的常驻指令。例如：""始终编写测试""、""使用 PostgreSQL""。,Keep PostgreSQL as-is.
settings.projectInstructions.placeholder,One rule per line...,placeholder,SettingsView.tsx,Placeholder for standing rules textarea,每行一条规则…,
settings.subAgents.label,Sub-Agents,label,SettingsView.tsx,Section label for per-project sub-agent enable/disable,子代理,
settings.subAgents.labelSuffix,— which delegation targets this project can use,label,SettingsView.tsx,Inline secondary label after Sub-Agents heading,— 本项目可使用哪些委派目标,
settings.subAgents.hint,"Uncheck a sub-agent to hide it from the management agent for this project — it won't be suggested or dispatched here. Install & sign-in live in global Settings → Sub-Agents.",description,SettingsView.tsx,Explains the per-project sub-agent toggles,取消勾选某个子代理可将其从本项目的管理代理中隐藏——它不会在此被建议或派发。安装与登录请前往全局 设置 → 子代理。,"""management agent"" = 管理代理. Keep arrow → ."
settings.subAgents.saveReminder,Remember to Save changes below.,description,SettingsView.tsx,Italic reminder to save toggles,记得在下方保存更改。,
settings.subAgentMemories.label,Sub-Agent Memories,label,SettingsView.tsx,Section label for per-sub-agent memory,子代理记忆,
settings.subAgentMemories.labelSuffix,— long-term memory per sub-agent for this project,label,SettingsView.tsx,Inline secondary label,— 本项目中每个子代理的长期记忆,
settings.subAgentMemories.hint,Each sub-agent maintains its own memory across dispatches. Edit here to curate what they remember.,description,SettingsView.tsx,Explains sub-agent memory,每个子代理在多次派发间维护自己的记忆。在此编辑以管理它们记住的内容。,
settings.subAgentMemories.loadError,Failed to load sub-agent memories,message_error,SettingsView.tsx,Error when memory list fails to load,加载子代理记忆失败,
settings.subAgentMemories.empty,No sub-agents enabled for this project.,empty_state,SettingsView.tsx,Shown when no sub-agents are enabled,本项目未启用任何子代理。,
settings.skills.label,Skills,label,SettingsView.tsx,Section label for skills,技能,
settings.skills.hint,Operational patterns the agent follows. Skills are read before each task.,description,SettingsView.tsx,Explains skills,代理遵循的操作模式。每次任务前都会读取技能。,
settings.skills.deleteError,Failed to delete skill,message_error,SettingsView.tsx,Error deleting a skill,删除技能失败,
settings.skills.added,Skill added,message_success,SettingsView.tsx,Toast after a skill upload succeeds,技能已添加,
settings.skills.uploadError,Upload failed,message_error,SettingsView.tsx; FileExplorer.tsx,Generic upload failure message,上传失败,Dedupe target.
settings.skills.deleteTitle,Delete {name},tooltip,SettingsView.tsx,Title on the delete-skill button,删除 {name},{name} is the skill name.
settings.skills.empty,No skills installed. Add a SKILL.md file or zip below.,empty_state,SettingsView.tsx,Shown when no skills exist,尚未安装技能。请在下方添加 SKILL.md 文件或压缩包。,Keep SKILL.md.
settings.skills.uploadCta,Add Skill (.md or .zip),button,SettingsView.tsx,Drop-zone label to add a skill,添加技能（.md 或 .zip）,
settings.skills.uploading,Uploading...,status,SettingsView.tsx; FileExplorer.tsx,Label while a skill/file uploads,上传中…,Dedupe target.
settings.notifications.label,Notifications,label,SettingsView.tsx,Section label for per-project push notifications (remote mode),通知,
settings.notifications.hint,Push notifications for this project when the app is backgrounded.,description,SettingsView.tsx,Explains notification prefs,当应用处于后台时，为本项目发送推送通知。,
settings.notifications.taskCompleted,Task completed,label,SettingsView.tsx,Notification toggle: task completed,任务完成,
settings.notifications.errors,Errors & crashes,label,SettingsView.tsx,Notification toggle: errors and crashes,错误与崩溃,
settings.notifications.agentMessages,Agent messages,label,SettingsView.tsx,Notification toggle: agent messages,代理消息,
settings.notifications.triggerStarted,Scheduled run started,label,SettingsView.tsx,Notification toggle: a scheduled trigger started,定时运行已开始,
settings.notifications.approvalNote,Approvals always notify — agents are waiting on you.,description,SettingsView.tsx,Italic note that approvals always notify,批准请求始终会通知你——代理正在等待你的回应。,
settings.budget.label,Budget,label,SettingsView.tsx,Section label for budget,预算,
settings.budget.limitHint,Leave empty for no limit,description,SettingsView.tsx,Helper under budget limit input,留空表示无上限,
settings.budget.spent,Spent:,label,SettingsView.tsx,Label for accumulated spend amount,已花费：,Followed by a dollar amount.
settings.budget.overBudget,Over budget,status,SettingsView.tsx,Warning when spend exceeds limit,已超预算,
settings.budget.nearingLimit,Nearing limit,status,SettingsView.tsx,Warning when spend near limit,接近上限,
settings.budget.reset,Reset,button,SettingsView.tsx,Resets accumulated spend to zero,重置,
settings.budget.resetConfirm,Reset accumulated spend to $0?,confirm,SettingsView.tsx,Confirm dialog (window.confirm) for resetting spend,将累计花费重置为 $0？,Keep $0.
settings.save,Save,button,SettingsView.tsx; GlobalSettings.tsx; LLMProviderSettings.tsx; many,Generic save button,保存,Dedupe target — appears widely.
settings.saved,Saved,message_success,SettingsView.tsx; GlobalSettings.tsx; many,Inline success indicator after save,已保存,Dedupe target.
settings.danger.title,Danger Zone,heading,SettingsView.tsx,Heading for destructive actions,危险区域,
settings.danger.body,"Delete this project? Orbital data (sessions, screenshots, logs) will be removed. Files you saved in your workspace folder will be kept.",description,SettingsView.tsx,Explains what deleting a project removes,删除此项目？Orbital 数据（会话、截图、日志）将被移除。你保存在工作区文件夹中的文件会保留。,Do not translate Orbital.
settings.danger.delete,Delete Project,button,SettingsView.tsx,Delete-project button (first state),删除项目,
settings.danger.confirmDelete,Confirm Delete,button,SettingsView.tsx,Confirm destructive delete,确认删除,
settings.danger.cancel,Cancel,button,SettingsView.tsx,Cancel the delete confirmation,取消,Dedupe target.
subAgentMemory.timestamp.never,never written,status,SubAgentMemoryCard.tsx,Shown when a sub-agent memory has never been saved,从未写入,
subAgentMemory.timestamp.lastEdit,last edit {datetime},status,SubAgentMemoryCard.tsx,Last-modified label for a memory file,最后编辑 {datetime},{datetime} is a locale date string.
subAgentMemory.timestamp.unknown,unknown,status,SubAgentMemoryCard.tsx,Fallback when timestamp can't be parsed,未知,
subAgentMemory.sizeTarget,{size} / {target} target,status,SubAgentMemoryCard.tsx,Byte-size meter vs soft target,{size} / {target}（目标）,Keep size/target tokens (e.g. ""1.2 KB"").
subAgentMemory.overCap, — over hard cap,status,SubAgentMemoryCard.tsx,Appended when over the hard byte cap,—超出硬上限,Leading space + em dash in source.
subAgentMemory.notInitialized,memory not yet initialized — saving will create it,empty_state,SubAgentMemoryCard.tsx,Italic note before first save,记忆尚未初始化——保存后将创建,
subAgentMemory.placeholder,Free-form markdown. Sub-agents read this every dispatch — keep it concise.,placeholder,SubAgentMemoryCard.tsx,Placeholder for the memory textarea,自由格式 Markdown。子代理在每次派发时都会读取——请保持简洁。,Keep ""Markdown"".
subAgentMemory.overCapError,Content exceeds the {n} byte hard cap.,message_error,SubAgentMemoryCard.tsx,Error when content exceeds hard cap,内容超出 {n} 字节硬上限。,
subAgentMemory.reset,Reset,button,SubAgentMemoryCard.tsx,Resets memory to empty (does not delete file),重置,Dedupe target.
subAgentMemory.saving,Saving...,status,SubAgentMemoryCard.tsx; many,Button label while saving,保存中…,Dedupe target.
subAgentMemory.saveFailed,Save failed,message_error,SubAgentMemoryCard.tsx,Generic save failure,保存失败,
subAgentToggle.empty,No sub-agents installed. Install them from global Settings → Sub-Agents.,empty_state,SubAgentToggleList.tsx,Shown when no sub-agents installed,尚未安装子代理。请从全局 设置 → 子代理 安装。,Keep arrow → .
global.title,Global Settings,heading,GlobalSettings.tsx,Page title for global settings,全局设置,
global.back,Back,button,GlobalSettings.tsx; SubAgentSettings.tsx,Back button in global settings,返回,Dedupe target.
global.intro,"Configure default LLM settings. These are used as fallback when a project does not specify its own API key, model, or base URL.",description,GlobalSettings.tsx,Intro paragraph for global settings,配置默认 LLM 设置。当项目未指定自己的 API 密钥、模型或 Base URL 时，将使用这些默认值作为回退。,"Keep LLM, API, Base URL."
global.aboutYou.label,About You,label,GlobalSettings.tsx,Field label for user preferences,关于你,
global.aboutYou.hint,"Preferences that apply across all projects. E.g., ""I'm a senior Python developer"", ""I prefer concise responses""",description,GlobalSettings.tsx,Helper text for the About You field,适用于所有项目的偏好。例如：""我是一名资深 Python 开发者""、""我喜欢简洁的回复""。,Keep Python.
global.aboutYou.placeholder,Tell your agents about yourself...,placeholder,GlobalSettings.tsx,Placeholder for the About You textarea,向你的代理介绍一下你自己…,
global.scratch.label,Quick Tasks Workspace,label,GlobalSettings.tsx,Field label for the scratch workspace path,快速任务工作区,
global.scratch.hint,Where Quick Tasks stores files,description,GlobalSettings.tsx,Helper for scratch workspace,快速任务存储文件的位置,
global.scratch.placeholder,Default: ~/orbital/scratch/,placeholder,GlobalSettings.tsx,Default scratch path placeholder,默认：~/orbital/scratch/,Keep the path literal.
global.credentials.label,Saved Credentials,label,GlobalSettings.tsx,Section label for saved credentials,已保存的凭据,
global.credentials.hint,Website passwords stored in your system keychain. Agents always ask permission before using them.,description,GlobalSettings.tsx,Explains credential storage,存储在系统钥匙串中的网站密码。代理在使用前始终会请求许可。,keychain = 钥匙串/系统钥匙串.
global.subAgents.heading,Sub-agents,heading,GlobalSettings.tsx; SubAgentSettings.tsx,Section heading for sub-agent settings,子代理,
llm.checking,Checking LLM configuration...,status,LLMProviderSettings.tsx — wizard mode,Loading text while checking LLM config,正在检查 LLM 配置…,
llm.provider.heading,LLM Provider,heading,LLMProviderSettings.tsx,Collapsible/section header for LLM provider,LLM 提供方,Keep LLM.
llm.wizard.usingDefaults,Using global defaults: {provider} / {model},description,LLMProviderSettings.tsx — wizard,Shows configured provider/model in create flow,使用全局默认值：{provider} / {model},Placeholders are provider/model names.
llm.wizard.changeIn,Change defaults in Global Settings.,description,LLMProviderSettings.tsx — wizard,Hint pointing to Global Settings,在全局设置中更改默认值。,""Global Settings"" links to global.title — keep consistent.
llm.wizard.notConfigured,No LLM provider configured yet. Set up your API key and model in Global Settings before creating a project.,description,LLMProviderSettings.tsx — wizard,Warning when no provider configured,尚未配置 LLM 提供方。请在创建项目前于全局设置中配置 API 密钥和模型。,
llm.wizard.notSet,not set,status,LLMProviderSettings.tsx,Shown when model is unset in wizard summary,未设置,
llm.loading,Loading LLM settings...,status,LLMProviderSettings.tsx,Loading state for the settings panel,正在加载 LLM 设置…,
llm.project.usingDefault,(using {provider} default),misc,LLMProviderSettings.tsx — project collapsed header,Collapsed header note showing inherited provider,（使用 {provider} 默认值）,{provider} may be a display name or ""global"".
llm.project.globalFallback,global,misc,LLMProviderSettings.tsx,Fallback word when no specific provider name,全局,
llm.global.heading,Default LLM Settings,heading,LLMProviderSettings.tsx — global header,Header for global default LLM section,默认 LLM 设置,
llm.global.subhead,Used by all projects unless overridden in project settings.,description,LLMProviderSettings.tsx,Subhead under default LLM settings,除非在项目设置中覆盖，否则所有项目都使用这些设置。,
llm.project.overrideHint,Leave blank to use global defaults. Only fill in to override for this project.,description,LLMProviderSettings.tsx — project mode,Hint above project LLM fields,留空以使用全局默认值。仅在需要为本项目覆盖时填写。,
llm.field.provider,Provider,label,LLMProviderSettings.tsx; FallbackModelsEditor.tsx,Field label for the LLM provider dropdown,提供方,
llm.provider.custom,Custom / Self-Hosted,menu,LLMProviderSettings.tsx,Provider dropdown option for custom endpoints,自定义 / 自托管,
llm.field.region,Region,label,LLMProviderSettings.tsx,Region toggle label (global/china base URL),区域,
llm.region.global,Global,button,LLMProviderSettings.tsx,Region toggle option: global endpoint,全球,
llm.region.china,China,button,LLMProviderSettings.tsx,Region toggle option: china endpoint,中国,
llm.field.apiKey,API Key,label,LLMProviderSettings.tsx; SubAgentSettings.tsx; FallbackModelsEditor.tsx,Field label for API key,API 密钥,Keep API.
llm.apiKey.replacePlaceholder,Type a new key to replace the current one,placeholder,LLMProviderSettings.tsx,Placeholder when a key is already set,输入新密钥以替换当前密钥,
llm.apiKey.placeholder,sk-...,placeholder,LLMProviderSettings.tsx; SubAgentSettings.tsx,Placeholder for an unset API key,sk-...,Keep literal placeholder.
llm.apiKey.current,Current key: {masked},status,LLMProviderSettings.tsx,Shows masked current key,当前密钥：{masked},{masked} is a masked key string.
llm.apiKey.remove,Remove key,button,LLMProviderSettings.tsx,Removes the stored API key,移除密钥,
llm.apiKey.deleteConfirm,Remove the stored API key?,confirm,LLMProviderSettings.tsx,window.confirm before deleting key,移除已存储的 API 密钥？,
llm.apiKey.deleteError,Failed to delete API key.,message_error,LLMProviderSettings.tsx,Error deleting API key,删除 API 密钥失败。,
llm.field.model,Model,label,LLMProviderSettings.tsx; FallbackModelsEditor.tsx,Field label for model selection,模型,
llm.model.fetching,Fetching available models...,status,LLMProviderSettings.tsx,Loading state while fetching model list,正在获取可用模型…,
llm.model.freetextPlaceholder,"Type model name, e.g. gpt-4o",placeholder,LLMProviderSettings.tsx,Free-text model input placeholder,"输入模型名称，例如 gpt-4o",Keep gpt-4o.
llm.model.selectPlaceholder,Select or type a model name,placeholder,LLMProviderSettings.tsx,Combobox placeholder when options exist,选择或输入模型名称,
llm.model.useCustom,"Use ""{value}""",menu,LLMProviderSettings.tsx,Dropdown option to use a typed custom model,"使用 ""{value}""",{value} is the typed text.
llm.model.enterCustom,Enter custom model name…,menu,LLMProviderSettings.tsx,Dropdown escape-hatch to free-text entry,输入自定义模型名称…,
llm.model.source.api,Live models from this provider. You can also enter a custom model name.,description,LLMProviderSettings.tsx,Note when model list came from a live API,来自该提供方的实时模型。你也可以输入自定义模型名称。,
llm.model.source.suggested,Showing suggested models for this provider. You can also enter a custom model name.,description,LLMProviderSettings.tsx,Note when showing catalog suggestions,显示该提供方的建议模型。你也可以输入自定义模型名称。,
llm.model.source.freetext,Enter the model identifier to use with this provider.,description,LLMProviderSettings.tsx,Note for free-text model entry,输入要用于该提供方的模型标识符。,
llm.advanced,Advanced,button,LLMProviderSettings.tsx,Toggle to reveal advanced fields,高级,Prefixed by a ▸/▾ glyph in source.
llm.field.baseUrl,Base URL,label,LLMProviderSettings.tsx,Field label for the API base URL,Base URL,Could keep ""Base URL"" or translate as 基础 URL.
llm.baseUrl.placeholder,https://api.openai.com/v1,placeholder,LLMProviderSettings.tsx,Example base URL,https://api.openai.com/v1,Keep literal URL.
llm.field.sdk,SDK,label,LLMProviderSettings.tsx,Field label for SDK selection (custom provider),SDK,Keep SDK.
llm.sdk.openai,OpenAI-compatible,menu,LLMProviderSettings.tsx,SDK option: OpenAI-compatible,OpenAI 兼容,Keep OpenAI.
llm.sdk.anthropic,Anthropic,menu,LLMProviderSettings.tsx,SDK option: Anthropic,Anthropic,DO NOT TRANSLATE — brand.
llm.test,Test Connection,button,LLMProviderSettings.tsx,Tests the provider connection,测试连接,
llm.testing,Testing...,status,LLMProviderSettings.tsx,Button label while testing,测试中…,
llm.test.success,Connected to {provider} using {model},message_success,LLMProviderSettings.tsx,Success message after a connection test,已使用 {model} 连接到 {provider},Placeholders are provider/model.
llm.test.customProvider,custom provider,misc,LLMProviderSettings.tsx,Name used for custom provider in the success message,自定义提供方,
llm.test.failed,Connection failed.,message_error,LLMProviderSettings.tsx,Generic connection failure,连接失败。,
llm.test.failedAlt,Connection test failed.,message_error,LLMProviderSettings.tsx,Alternate connection-test failure,连接测试失败。,
llm.saving,Saving...,status,LLMProviderSettings.tsx,Save button label while saving,保存中…,Dedupe target.
llm.saveError,Failed to save settings.,message_error,LLMProviderSettings.tsx,Error saving LLM settings,保存设置失败。,
fallback.heading,Fallback Models,heading,FallbackModelsEditor.tsx,Collapsible header for fallback models,回退模型,
fallback.configuredCount,({n} configured),misc,FallbackModelsEditor.tsx,Collapsed-header count of configured fallbacks,（已配置 {n} 个）,
fallback.intro,"When the primary model fails with transient errors (rate limits, outages), the agent rotates through these fallback models. Leave empty to use default retry behavior.",description,FallbackModelsEditor.tsx,Explains fallback model behavior,当主模型因临时错误（限流、宕机）失败时，代理会依次切换这些回退模型。留空则使用默认重试行为。,
fallback.customKey,(custom key),misc,FallbackModelsEditor.tsx,Tag shown when an entry uses its own API key,（自定义密钥）,
fallback.remove,Remove fallback,tooltip,FallbackModelsEditor.tsx,Title on the remove-fallback button,移除回退,
fallback.model.placeholder,"e.g. gpt-4o, claude-sonnet-4-20250514",placeholder,FallbackModelsEditor.tsx,Example model names placeholder,"例如 gpt-4o、claude-sonnet-4-20250514",Keep model id examples.
fallback.apiKey.optional,"(optional, inherits primary if blank)",misc,FallbackModelsEditor.tsx,Suffix on the optional fallback API key label,（可选，留空则继承主密钥）,
fallback.apiKey.placeholder,Leave blank to use primary key,placeholder,FallbackModelsEditor.tsx,Placeholder for fallback API key,留空以使用主密钥,
fallback.add,Add,button,FallbackModelsEditor.tsx,Confirms adding a fallback entry,添加,Dedupe target with other Add buttons.
fallback.cancel,Cancel,button,FallbackModelsEditor.tsx,Cancels the add-fallback form,取消,Dedupe target.
fallback.addCta,Add fallback model,button,FallbackModelsEditor.tsx,Opens the add-fallback form,添加回退模型,
credStore.loading,Loading credentials...,status,CredentialStore.tsx,Loading state for credential list,正在加载凭据…,
credStore.empty,"No saved credentials. When an agent needs to log into a website, it will request credentials through a secure modal.",empty_state,CredentialStore.tsx,Shown when no credentials saved,尚无已保存的凭据。当代理需要登录网站时，它会通过安全弹窗请求凭据。,
credStore.addButton,Add credential,button,CredentialStore.tsx,Opens the new-credential form,添加凭据,
credStore.form.title,New Credential,heading,CredentialStore.tsx,Title of the add-credential form,新建凭据,
credStore.form.name.placeholder,Name (e.g. GitHub),placeholder,CredentialStore.tsx,Placeholder for credential name,名称（例如 GitHub）,Keep GitHub.
credStore.form.domain.placeholder,Domain (e.g. github.com),placeholder,CredentialStore.tsx,Placeholder for credential domain,域名（例如 github.com）,Keep github.com.
credStore.form.fieldName.placeholder,Field name,placeholder,CredentialStore.tsx,Placeholder for a custom field key,字段名,
credStore.form.value.placeholder,Value,placeholder,CredentialStore.tsx,Placeholder for a field value,值,
credStore.form.addField,+ Add field,button,CredentialStore.tsx,Adds another credential field row,+ 添加字段,
credStore.form.nameDomainRequired,Name and domain are required.,message_error,CredentialStore.tsx,Validation error,名称和域名为必填项。,
credStore.form.fieldRequired,At least one field with a value is required.,message_error,CredentialStore.tsx,Validation error,至少需要一个带值的字段。,
credStore.form.storeError,Failed to store credential,message_error,CredentialStore.tsx,Error saving a credential,保存凭据失败,
credStore.revokeTitle,Revoke browser session,tooltip,CredentialStore.tsx,Title on the revoke button,撤销浏览器会话,
